ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
399,スケジュール・進捗,Reading,Section1,問題解決のため対策を（　　　）。,講じる,管理する,効率化する,遅れる,1,対策を講じる = thực hiện biện pháp,もんだいかいけつのためたいさくをこうじる。,Thực hiện biện pháp để giải quyết vấn đề.
400,スケジュール・進捗,Reading,Section1,クレーム対応のため対応を（　　　）必要がある。,守る,急ぐ,防ぐ,調整する,2,対応を急ぐ = khẩn trương xử lý,クレームたいおうのためたいおうをいそぐひつようがある。,Cần khẩn trương xử lý khiếu nại.
401,スケジュール・進捗,Reading,Section1,管理者は進捗を（　　　）ながら状況を確認した。,管理し,調整し,効率化し,防止し,1,進捗を管理する = quản lý tiến độ,かんりしゃはしんちょくをかんりしながらじょうきょうをかくにんした。,Người quản lý vừa quản lý tiến độ vừa xác nhận tình hình.
402,スケジュール・進捗,Reading,Section1,繁忙期に備えて工程を（　　　）。,軽減する,管理する,急ぐ,調整する,2,工程を管理する = quản lý công đoạn,はんぼうきにそなえてこうていをかんりする。,Quản lý công đoạn để chuẩn bị cho mùa cao điểm.
403,スケジュール・進捗,Reading,Section1,参加者全員の都合に合わせて日程を（　　　）。,防ぐ,守る,調整する,講じる,3,日程を調整する = điều chỉnh lịch trình,さんかしゃぜんいんのつごうにあわせてにっていをちょうせいする。,Điều chỉnh lịch trình phù hợp với tất cả người tham gia.
404,スケジュール・進捗,Reading,Section1,品質向上のためミスを（　　　）仕組みを導入した。,防ぐ,効率化する,急ぐ,管理する,1,ミスを防ぐ = ngăn ngừa sai sót,ひんしつこうじょうのためミスをふせぐしくみをどうにゅうした。,Đã triển khai cơ chế ngăn ngừa sai sót nhằm nâng cao chất lượng.
405,スケジュール・進捗,Reading,Section1,顧客への影響を避けるため対応を（　　　）。,講じる,守る,管理する,急ぐ,4,対応を急ぐ = khẩn trương xử lý,こきゃくへのえいきょうをさけるためたいおうをいそぐ。,Khẩn trương xử lý để tránh ảnh hưởng tới khách hàng.
406,スケジュール・進捗,Reading,Section1,毎週の会議で進捗を（　　　）。,確認する,把握する,組む,配置する,1,進捗を確認する = xác nhận tiến độ,まいしゅうのかいぎでしんちょくをかくにんする。,Xác nhận tiến độ trong cuộc họp hằng tuần.
407,スケジュール・進捗,Reading,Section1,管理者は常に進捗を（　　　）必要がある。,見直す,把握する,解決する,引き継ぐ,2,進捗を把握する = nắm bắt tiến độ,かんりしゃはつねにしんちょくをはあくするひつようがある。,Người quản lý luôn cần nắm bắt tiến độ.
408,スケジュール・進捗,Reading,Section1,生産効率向上のため工程を（　　　）。,配置する,削減する,見直す,組む,3,工程を見直す = rà soát quy trình,せいさんこうりつこうじょうのためこうていをみなおす。,Rà soát quy trình nhằm nâng cao hiệu suất sản xuất.
409,スケジュール・進捗,Reading,Section1,新プロジェクトのスケジュールを（　　　）。,改善する,解決する,引き継ぐ,組む,4,スケジュールを組む = lập lịch trình,しんプロジェクトのスケジュールをくむ。,Lập lịch trình cho dự án mới.
410,スケジュール・進捗,Reading,Section1,まず全体の計画を（　　　）ことから始めよう。,立てる,見直す,配置する,省く,1,計画を立てる = lập kế hoạch,まずぜんたいのけいかくをたてることからはじめよう。,Trước tiên hãy bắt đầu bằng việc lập kế hoạch tổng thể.
411,スケジュール・進捗,Reading,Section1,市場環境の変化に応じて計画を（　　　）。,解決する,見直す,引き継ぐ,整える,2,計画を見直す = rà soát kế hoạch,しじょうかんきょうのへんかにおうじてけいかくをみなおす。,Rà soát lại kế hoạch theo sự thay đổi của môi trường thị trường.
412,スケジュール・進捗,Reading,Section1,限られた時間の中では優先順位を（　　　）必要がある。,配置する,つける,省く,改善する,2,優先順位をつける = xác định ưu tiên,かぎられたじかんのなかではゆうせんじゅんいをつけるひつようがある。,Trong thời gian hạn chế cần xác định thứ tự ưu tiên.
413,スケジュール・進捗,Reading,Section1,適材適所で人員を（　　　）。,配置する,削減する,解決する,組む,1,人員を配置する = bố trí nhân sự,てきざいてきしょでじんいんをはいちする。,Bố trí nhân sự đúng người đúng việc.
414,スケジュール・進捗,Reading,Section1,生産性向上のため業務を（　　　）。,見直す,改善する,把握する,引き継ぐ,2,業務を改善する = cải thiện nghiệp vụ,せいさんせいこうじょうのためぎょうむをかいぜんする。,Cải thiện nghiệp vụ nhằm nâng cao năng suất.
415,スケジュール・進捗,Reading,Section1,品質向上のため工程を（　　　）。,配置する,解決する,改善する,組む,3,工程を改善する = cải thiện quy trình,ひんしつこうじょうのためこうていをかいぜんする。,Cải thiện quy trình nhằm nâng cao chất lượng.
416,スケジュール・進捗,Reading,Section1,作業手順を見直して無駄を（　　　）。,省く,引き継ぐ,立てる,把握する,1,無駄を省く = loại bỏ lãng phí,さぎょうてじゅんをみなおしてむだをはぶく。,Rà soát quy trình làm việc để loại bỏ lãng phí.
417,スケジュール・進捗,Reading,Section1,利益確保のためコストを（　　　）。,配置する,削減する,改善する,整える,2,コストを削減する = cắt giảm chi phí,りえきかくほのためコストをさくげんする。,Cắt giảm chi phí nhằm đảm bảo lợi nhuận.
418,スケジュール・進捗,Reading,Section1,チーム全員で問題を（　　　）。,組む,見直す,解決する,引き継ぐ,3,問題を解決する = giải quyết vấn đề,チームぜんいんでもんだいをかいけつする。,Cả nhóm cùng giải quyết vấn đề.
419,スケジュール・進捗,Reading,Section1,長年の課題を（　　　）ことができた。,立てる,配置する,改善する,解決する,4,課題を解決する = giải quyết vấn đề,ながねんのかだいをかいけつすることができた。,Đã giải quyết được vấn đề tồn đọng nhiều năm.
420,スケジュール・進捗,Reading,Section1,残業してでも遅れを（　　　）必要がある。,取り戻す,省く,引き継ぐ,見直す,1,遅れを取り戻す = bù tiến độ,ざんぎょうしてでもおくれをとりもどすひつようがある。,Cần bù lại tiến độ dù phải làm thêm giờ.
