ID,QuestionType,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
435,コロケーション,事業戦略・成長,Reading,Section1,来月、新製品を市場に（　　　）予定だ。,強化する,投入する,拡大する,行う,2,市場に投入する = tung ra thị trường,らいげつ、しんせいひんをしじょうにとうにゅうするよていだ。,Dự kiến tháng tới sẽ tung sản phẩm mới ra thị trường.
436,コロケーション,事業戦略・成長,Reading,Section1,新規事業を（　　　）ため専門チームを結成した。,立ち上げる,開拓する,高める,強化する,1,新規事業を立ち上げる = khởi động dự án mới,しんきじぎょうをたちあげるためせんもんチームをけっせいした。,Đã thành lập đội chuyên trách để khởi động dự án kinh doanh mới.
437,コロケーション,事業戦略・成長,Reading,Section1,海外需要の増加を受けて事業を（　　　）。,強化する,拡大する,投入する,行う,2,事業を拡大する = mở rộng kinh doanh,かいがいじゅようのぞうかをうけてじぎょうをかくだいする。,Mở rộng hoạt động kinh doanh do nhu cầu nước ngoài tăng.
438,コロケーション,事業戦略・成長,Reading,Section1,アジア地域への海外展開を（　　　）。,開拓する,強化する,進める,高める,3,海外展開を進める = thúc đẩy mở rộng ra nước ngoài,アジアちいきへのかいがいてんかいをすすめる。,Thúc đẩy mở rộng ra thị trường khu vực châu Á.
439,コロケーション,事業戦略・成長,Reading,Section1,新たな顧客層を獲得するため市場を（　　　）。,開拓する,投入する,拡大する,行う,1,市場を開拓する = khai phá thị trường,あらたなこきゃくそうをかくとくするためしじょうをかいたくする。,Khai phá thị trường để thu hút nhóm khách hàng mới.
440,コロケーション,事業戦略・成長,Reading,Section1,広告戦略によってブランド力を（　　　）。,高める,強化する,進める,開拓する,1,ブランド力を高める = nâng cao giá trị thương hiệu,こうこくせんりゃくによってブランドりょくをたかめる。,Nâng cao giá trị thương hiệu thông qua chiến lược quảng cáo.
441,コロケーション,事業戦略・成長,Reading,Section1,他社との差別化を図り競争力を（　　　）。,拡大する,強化する,投入する,行う,2,競争力を強化する = tăng cường năng lực cạnh tranh,たしゃとの差別化をはかりきょうそうりょくをきょうかする。,Tăng cường năng lực cạnh tranh bằng cách tạo sự khác biệt với đối thủ.
442,コロケーション,事業戦略・成長,Reading,Section1,新規顧客の獲得によって収益力を（　　　）。,強化する,高める,開拓する,進める,1,収益力を強化する = tăng cường khả năng sinh lợi,しんきこきゃくのかくとくによってしゅうえきりょくをきょうかする。,Tăng cường khả năng sinh lợi thông qua việc thu hút khách hàng mới.
443,コロケーション,事業戦略・成長,Reading,Section1,老朽化した設備を更新するため設備投資を（　　　）。,投入する,行う,拡大する,強化する,2,設備投資を行う = thực hiện đầu tư thiết bị,ろうきゅうかしたせつびをこうしんするためせつびとうしをおこなう。,Thực hiện đầu tư thiết bị để thay thế các thiết bị đã cũ.
444,コロケーション,事業戦略・成長,Reading,Section1,企業は継続的に技術開発を（　　　）必要がある。,進める,開拓する,投入する,高める,1,技術開発を進める = thúc đẩy phát triển công nghệ,きぎょうはけいぞくてきにぎじゅつかいはつをすすめるひつようがある。,Doanh nghiệp cần liên tục thúc đẩy phát triển công nghệ.
445,コロケーション,事業戦略・成長,Reading,Section1,需要拡大に合わせて新製品を（　　　）。,強化する,拡大する,投入する,行う,3,新製品を投入する = tung sản phẩm mới,じゅようかくだいにあわせてしんせいひんをとうにゅうする。,Tung sản phẩm mới phù hợp với sự mở rộng nhu cầu.
446,コロケーション,事業戦略・成長,Reading,Section1,会社はIT分野の新規事業を（　　　）。,立ち上げる,強化する,高める,開拓する,1,新規事業を立ち上げる = khởi động dự án mới,かいしゃはアイティーぶんやのしんきじぎょうをたちあげる。,Công ty khởi động dự án kinh doanh mới trong lĩnh vực CNTT.
447,コロケーション,事業戦略・成長,Reading,Section1,好調な業績を背景に事業を（　　　）。,行う,拡大する,進める,投入する,2,事業を拡大する = mở rộng kinh doanh,こうちょうなぎょうせきをはいけいにじぎょうをかくだいする。,Mở rộng hoạt động kinh doanh dựa trên kết quả kinh doanh khả quan.
448,コロケーション,事業戦略・成長,Reading,Section1,欧州市場への海外展開を（　　　）計画だ。,高める,強化する,進める,開拓する,3,海外展開を進める = thúc đẩy mở rộng ra nước ngoài,おうしゅうしじょうへのかいがいてんかいをすすめるけいかくだ。,Có kế hoạch thúc đẩy mở rộng sang thị trường châu Âu.
449,コロケーション,事業戦略・成長,Reading,Section1,未開拓地域の市場を（　　　）。,開拓する,拡大する,行う,強化する,1,市場を開拓する = khai phá thị trường,みかいたくちいきのしじょうをかいたくする。,Khai phá thị trường ở khu vực chưa được phát triển.
450,コロケーション,事業戦略・成長,Reading,Section1,SNSを活用してブランド力を（　　　）。,強化する,高める,進める,投入する,2,ブランド力を高める = nâng cao giá trị thương hiệu,エスエヌエスをかつようしてブランドりょくをたかめる。,Tận dụng SNS để nâng cao giá trị thương hiệu.
451,コロケーション,事業戦略・成長,Reading,Section1,研究開発への投資で競争力を（　　　）。,拡大する,強化する,開拓する,行う,2,競争力を強化する = tăng cường năng lực cạnh tranh,けんきゅうかいはつへのとうしできょうそうりょくをきょうかする。,Tăng cường năng lực cạnh tranh thông qua đầu tư nghiên cứu phát triển.
452,コロケーション,事業戦略・成長,Reading,Section1,利益率改善によって収益力を（　　　）。,高める,行う,進める,強化する,1,収益力を高める = nâng cao năng lực sinh lợi,りえきりつかいぜんによってしゅうえきりょくをたかめる。,Nâng cao năng lực sinh lợi thông qua việc cải thiện tỷ suất lợi nhuận.
453,コロケーション,事業戦略・成長,Reading,Section1,アジア各国で事業を（　　　）。,展開する,撤退する,策定する,獲得する,1,事業を展開する = triển khai hoạt động kinh doanh,アジアかっこくでじぎょうをてんかいする。,Triển khai hoạt động kinh doanh tại các nước châu Á.
